cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_17_TARYN_D,,,D13,D12,,,,,,,2013-02-07 12:00:00,,,,E,,,,,,,Sean Lowe,False,Taryn D,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_KACIE_B,,,D13,D12,,,,,,,2013-02-07 12:00:00,,,R,E,,,,,,,Sean Lowe,False,Kacie B,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_BROOKE_B,,,D13,,,,,,,,2013-02-07 12:00:00,R1,,E,,,,,,,,Sean Lowe,False,Brooke B,26,True,17,Bachelor,2013,,1,,,,,,True,False
BA_17_DIANA_W,,,D13,,,,,,,,2013-02-07 12:00:00,R1,,E,,,,,,,,Sean Lowe,False,Diana W,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_LATIE_L,,,D13,,,,,,,,2013-02-07 12:00:00,R1,,EQ,,,,,,,,Sean Lowe,False,Latie L,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_ASHLEY_H,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Ashley H,26,True,17,Bachelor,2013,,1,,,,,,True,False
BA_17_ASHLEY_P,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Ashley P,26,False,17,Bachelor,2013,,,,,,,,False,False
BA_17_KELLY_D,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Kelly D,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_KERIANN_M,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Keriann M,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_LACEY_L,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Lacey L,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_LAUREN_M,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Lauren M,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_PAIGE_V,,,,,,,,,,,2013-02-07 12:00:00,E,,,,,,,,,,Sean Lowe,False,Paige V,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_18_JUAN_PABLO_G_L,,,,,,,,,,,2014-02-06 12:00:00,,,,,,,,,,,Juan Pablo Galavis,True,Juan Pablo Galavis,27,True,18,Bachelor,2014,,,,1,,,,True,True
BA_18_NIKKI_F,,D1,D13,D10,D6,D1,D6,D1,D1,D1,2014-02-06 12:00:00,,W,,R,R,R,,,,,Juan Pablo Galavis,False,Nikki F,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CLARE_C,,D1,D1,,D6,D9,D1,D4,D1,D1,2014-02-06 12:00:00,,E,R,,,R,R,,,,Juan Pablo Galavis,False,Clare C,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_ANDI_D,,,D13,D10,D6,D9,D1,D4,D1,D1,2014-02-06 12:00:00,,,,,R,,R,R,,EQ,Juan Pablo Galavis,False,Andi D,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_RENEE_O,,,D13,D10,D6,D1,D6,D4,D1,,2014-02-06 12:00:00,,,,,,R,,,E,,Juan Pablo Galavis,False,Renee O,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CHELSIE_W,,,D13,D1,D6,D9,D6,D4,,,2014-02-06 12:00:00,,,,R,,,,E,,,Juan Pablo Galavis,False,Chelsie W,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_SHARLEEN_J,,,,D10,D1,D9,D6,D1,,,2014-02-06 12:00:00,R1,,,,R,,R,EQ,,,Juan Pablo Galavis,False,Sharleen J,27,True,18,Bachelor,2014,,,,,,,1,True,True
BA_18_KAT_H,,,D1,,D6,D9,D6,,,,2014-02-06 12:00:00,,,R,,,,E,,,,Juan Pablo Galavis,False,Kat H,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CASSANDRA_F,,,D13,D1,D6,D9,D6,,,,2014-02-06 12:00:00,,,,R,,,ED,,,,Juan Pablo Galavis,False,Cassandra F,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_ALLI_R,,,D13,D10,D6,D9,,,,,2014-02-06 12:00:00,,,,,,E,,,,,Juan Pablo Galavis,False,Alli R,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_DANIELLE_R,,,,D10,D6,D9,,,,,2014-02-06 12:00:00,,,,,,E,,,,,Juan Pablo Galavis,False,Danielle R,27,True,18,Bachelor,2014,,,,,,,1,True,True
BA_18_KELLY_T,,,D13,D10,D6,D9,,,,,2014-02-06 12:00:00,,,R,,,E,,,,,Juan Pablo Galavis,False,Kelly T,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_ELISE_M,,,D13,,D6,,,,,,2014-02-06 12:00:00,,,,,E,,,,,,Juan Pablo Galavis,False,Elise M,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_LAUREN_S,,,D13,D10,D6,,,,,,2014-02-06 12:00:00,,,,,E,,,,,,Juan Pablo Galavis,False,Lauren S,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_LAUREN_H,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Lauren H,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CHRISTY_H,,,D13,D10,,,,,,,2014-02-06 12:00:00,,,,E,,,,,,,Juan Pablo Galavis,False,Christy H,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_LUCY_A,,,D13,D10,,,,,,,2014-02-06 12:00:00,,,,E,,,,,,,Juan Pablo Galavis,False,Lucy A,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_AMY_L,,,,,,,,,,,2014-02-06 12:00:00,,,E,,,,,,,,Juan Pablo Galavis,False,Amy L,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_AMY_J,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Amy J,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CHANTEL_F,,,D13,,,,,,,,2014-02-06 12:00:00,,,E,,,,,,,,Juan Pablo Galavis,False,Chantel F,27,True,18,Bachelor,2014,,1,,,,,,True,True
BA_18_VICTORIA_L,,,D13,,,,,,,,2014-02-06 12:00:00,,,EU,,,,,,,,Juan Pablo Galavis,False,Victoria L,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_ALEXIS_M,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Alexis M,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_ASHLEY_P,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Ashley P,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_CHRISTINE_L,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Christine L,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_KYLIE_L,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Kylie L,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_LACY_F,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Lacy F,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_MAGGIE_G,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Maggie G,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_18_VALERIE_E,,,,,,,,,,,2014-02-06 12:00:00,E,,,,,,,,,,Juan Pablo Galavis,False,Valerie E,27,False,18,Bachelor,2014,1.0,,,,,,,True,True
BA_19_CHRIS_S_L,,,,,,,,,,,2015-02-05 12:00:00,,,,,,,,,,,Chris Soules,True,Chris Soules,30,False,19,Bachelor,2015,1,,,,,,,True,True
BA_19_WHITNEY_B,,D1,,D1,D6,D9,D6,D1,D1,D1,2015-02-05 12:00:00,,W,,R,,R,,,,,Chris Soules,False,Whitney B,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_BECCA_T,,D1,D11,D12,D6,D9,D1,D1,D1,D1,2015-02-05 12:00:00,,E,,R,,,R,,,,Chris Soules,False,Becca T,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_KAITLYN_B,,,D11,D1,D8,D9,D6,D3,D1,D1,2015-02-05 12:00:00,,,R,R,R,,,R,,E,Chris Soules,False,Kaitlyn B,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_JADE_R,,,D6,,D1,D9,D6,D1,D1,,2015-02-05 12:00:00,,,,,R,,,,E,,Chris Soules,False,Jade R,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_CARLY_W,,,,D12,D6,D1,D6,D3,,,2015-02-05 12:00:00,,,,,,R,,E,,,Chris Soules,False,Carly W,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_BRITT_N,,,D11,D12,D6,D1,D6,D3,,,2015-02-05 12:00:00,R1,,,,,R,R,E,,,Chris Soules,False,Britt N,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_MEGAN_B,,,D1,,D8,D9,D6,,,,2015-02-05 12:00:00,,,R,,,,EQ,,,,Chris Soules,False,Megan B,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_KELSEY_P,,,D11,D12,D8,D9,D2,,,,2015-02-05 12:00:00,,,,,,,ED,,,,Chris Soules,False,Kelsey P,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_ASHLEY_I,,,D6,,D8,D9,D2,,,,2015-02-05 12:00:00,,,,,,,ED,,,,Chris Soules,False,Ashley I,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_ASHLEY_S,,,D11,D12,D8,,,,,,2015-02-05 12:00:00,,,,,E,,,,,,Chris Soules,False,Ashley S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_MACKENZIE_D,,,D6,D12,D8,D9,,,,,2015-02-05 12:00:00,,,R,,,E,,,,,Chris Soules,False,Mackenzie D,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_SAMANTHA_S,,,,D12,D8,D9,,,,,2015-02-05 12:00:00,,,,,,E,,,,,Chris Soules,False,Samantha S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_JUELIA_K,,,D11,D12,D8,,,,,,2015-02-05 12:00:00,,,,,E,,,,,,Chris Soules,False,Juelia K,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_NIKKI_D,,,,D12,D6,,,,,,2015-02-05 12:00:00,,,,,E,,,,,,Chris Soules,False,Nikki D,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_JILIAN_A,,,D11,D12,D6,,,,,,2015-02-05 12:00:00,,,,,ED,,,,,,Chris Soules,False,Jilian A,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_AMBER_J,,,D11,D12,,,,,,,2015-02-05 12:00:00,,,,E,,,,,,,Chris Soules,False,Amber J,30,True,19,Bachelor,2015,,,,,,,1,True,True
BA_19_TRACY_D,,,D11,D12,,,,,,,2015-02-05 12:00:00,,,,E,,,,,,,Chris Soules,False,Tracy D,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_TRINA_S,,,D11,,,,,,,,2015-02-05 12:00:00,,,,E,,,,,,,Chris Soules,False,Trina S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_ALISSA_G,,,D11,,,,,,,,2015-02-05 12:00:00,,,E,,,,,,,,Chris Soules,False,Alissa G,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_JORDAN_B,,,,,,,,,,,2015-02-05 12:00:00,,,E,,,,,,,,Chris Soules,False,Jordan B,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_KIMBERLY_S,,,D6,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Kimberly S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_TANDRA_S,,,D6,,,,,,,,2015-02-05 12:00:00,,,E,,,,,,,,Chris Soules,False,Tandra S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_TARA_E,,,D6,,,,,,,,2015-02-05 12:00:00,,,E,,,,,,,,Chris Soules,False,Tara E,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_AMANDA_G,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Amanda G,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_BO_S,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Bo S,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_BRITTANY_F,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Brittany F,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_KARA_W,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Kara W,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_MICHELLE_D,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Michelle D,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_NICOLE_M,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Nicole M,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_19_REEGAN_C,,,,,,,,,,,2015-02-05 12:00:00,E,,,,,,,,,,Chris Soules,False,Reegan C,30,False,19,Bachelor,2015,1.0,,,,,,,True,True
BA_20_BEN_H_L,,,,,,,,,,,2016-02-08 00:00:00,,,,,,,,,,,Ben Higgins,True,Ben Higgins,28,False,20,Bachelor,2016,1,,,,,,,True,True
BA_20_LAUREN_B,,D1,,D1,D12,D9,D7,D1,D1,D1,2016-02-08 00:00:00,,W,,R,R,,,,,,Ben Higgins,False,Lauren B,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LAUREN_H,,,D10,D12,D12,D1,D7,,,,2016-02-08 00:00:00,,,,,,R,E,,,,Ben Higgins,False,Lauren H,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LAUREN_R,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Lauren R,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JOJO_F,,D1,D10,,D1,D9,D7,D1,D1,D1,2016-02-08 00:00:00,,E,R,,R,,,,,,Ben Higgins,False,Jojo F,28,True,20,Bachelor,2016,,,,,,,1,True,True
BA_20_CAILA_Q,,,D1,,D12,D9,D1,D3,D1,D1,2016-02-08 00:00:00,,,R,,,,R,,,EU,Ben Higgins,False,Caila Q,28,True,20,Bachelor,2016,,,,,1,,,True,True
BA_20_AMANDA_S,,,D6,D12,D12,D1,D7,D3,D1,,2016-02-08 00:00:00,,,,,,R,R,R,E,,Ben Higgins,False,Amanda S,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_BECCA_T,,,D10,,D1,D9,D7,D3,,,2016-02-08 00:00:00,,,,,R,,,E,,,Ben Higgins,False,Becca T,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_EMILY_F,,,D6,D12,D12,D9,D2,D1,,,2016-02-08 00:00:00,,,,,,,R,ED,,,Ben Higgins,False,Emily F,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_OLIVIA_C,,,D6,D12,D12,D9,D2,,,,2016-02-08 00:00:00,R1,,R,,,R,ED,,,,Ben Higgins,False,Olivia C,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LEAH_B,,,,D12,D12,D9,D7,,,,2016-02-08 00:00:00,,,,,,,EU,,,,Ben Higgins,False,Leah B,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JENNIFER_S,,,D10,D12,D12,D9,,,,,2016-02-08 00:00:00,,,,,,E,,,,,Ben Higgins,False,Jennifer S,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JUBILEE_S,,,D10,D1,D12,D9,,,,,2016-02-08 00:00:00,,,,R,,ED,,,,,Ben Higgins,False,Jubilee S,28,True,20,Bachelor,2016,,1,,,,,,True,True
BA_20_AMBER_J,,,D10,D12,D12,,,,,,2016-02-08 00:00:00,,,,R,E,,,,,,Ben Higgins,False,Amber J,28,True,20,Bachelor,2016,,,,,,,1,True,True
BA_20_RACHEL_T,,,,D12,D12,,,,,,2016-02-08 00:00:00,,,,,E,,,,,,Ben Higgins,False,Rachel T,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_HAYLEY_F,,,D6,D12,D12,,,,,,2016-02-08 00:00:00,,,,,ED,,,,,,Ben Higgins,False,Hayley F,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JAMI_L,,,,D12,,,,,,,2016-02-08 00:00:00,,,,E,,,,,,,Ben Higgins,False,Jami L,28,True,20,Bachelor,2016,,,,1,,,,True,True
BA_20_SHUSHANNA_M,,,D6,D12,,,,,,,2016-02-08 00:00:00,,,,E,,,,,,,Ben Higgins,False,Shushanna M,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LACE_M,,,D10,D12,,,,,,,2016-02-08 00:00:00,,,,EQ,,,,,,,Ben Higgins,False,Lace M,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JACKIE_D,,,D10,,,,,,,,2016-02-08 00:00:00,,,E,,,,,,,,Ben Higgins,False,Jackie D,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_MANDI_K,,,D10,,,,,,,,2016-02-08 00:00:00,,,E,,,,,,,,Ben Higgins,False,Mandi K,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_SAMANTHA_P,,,D6,,,,,,,,2016-02-08 00:00:00,,,E,,,,,,,,Ben Higgins,False,Samantha P,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LB_B,,,D10,,,,,,,,2016-02-08 00:00:00,,,EQ,,,,,,,,Ben Higgins,False,Lb B,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_LAURA_E,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Laura E,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_IZZY_G,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Izzy G,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_MAEGAN_M,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Maegan M,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_JESSICA_M,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Jessica M,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_BREANNE_R,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Breanne R,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_20_TIARA_S,,,,,,,,,,,2016-02-08 00:00:00,E,,,,,,,,,,Ben Higgins,False,Tiara S,28,False,20,Bachelor,2016,1.0,,,,,,,True,True
BA_21_NICK_V_L,,,,,,,,,,,2017-02-06 00:00:00,,,,,,,,,,,Nick Viall,True,Nick Viall,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_VANESSA_G,,D1,D12,D1,D13,D10,D6,D1,D1,D1,2017-02-06 00:00:00,R1,W,,R,,,,,,,Nick Viall,False,Vanessa G,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_RAVEN_G,,D1,D12,,D1,D10,D6,D3,D1,D1,2017-02-06 00:00:00,,E,,,R,,R,R,,,Nick Viall,False,Raven G,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_RACHEL_L,,,,D7,D13,D1,D6,D1,D1,D1,2017-02-06 00:00:00,,,,R,,R,,,,E,Nick Viall,False,Rachel L,30,True,21,Bachelor,2017,,1,,,,,,True,True
BA_21_CORRINE_O,,,D12,D7,D13,D2,D6,D3,D1,,2017-02-06 00:00:00,,,R,,,R,,,E,,Nick Viall,False,Corrine O,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_KRISTINA_S,,,D6,D7,D13,D10,D1,D3,,,2017-02-06 00:00:00,,,,,R,R,R,EQ,,,Nick Viall,False,Kristina S,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_DANIELLE_M,,,D1,,D13,D10,D6,D1,,,2017-02-06 00:00:00,,,R,,,,,ED,,,Nick Viall,False,Danielle M,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_DANIELLE_L,,,D12,D7,D1,D10,D2,,,,2017-02-06 00:00:00,,,,R,R,,ED,,,,Nick Viall,False,Danielle L,30,True,21,Bachelor,2017,,,,,,,1,True,True
BA_21_WHITNEY_F,,,,D7,D13,D10,D2,,,,2017-02-06 00:00:00,,,,,,,ED,,,,Nick Viall,False,Whitney F,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_JASMINE_G,,,D12,D7,D13,D10,D6,,,,2017-02-06 00:00:00,,,,,,,ED,,,,Nick Viall,False,Jasmine G,30,True,21,Bachelor,2017,,1,,,,,,True,True
BA_21_JASMINE_B,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Jasmine B,30,True,21,Bachelor,2017,,1,,,,,,True,True
BA_21_JAIMI_K,,,D6,D7,D13,D10,,,,,2017-02-06 00:00:00,,,,,,E,,,,,Nick Viall,False,Jaimi K,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_JOSEPHINE_T,,,D6,,D13,D10,,,,,2017-02-06 00:00:00,,,,,,E,,,,,Nick Viall,False,Josephine T,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_ALEXIS_W,,,D12,D7,D13,D10,,,,,2017-02-06 00:00:00,,,,,,E,,,,,Nick Viall,False,Alexis W,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_TAYLOR_N,,,D12,D7,D13,D2,,,,,2017-02-06 00:00:00,,,,,,ED,,,,,Nick Viall,False,Taylor N,30,True,21,Bachelor,2017,,,,,,,1,True,True
BA_21_ASTRID_L,,,D6,D7,D13,,,,,,2017-02-06 00:00:00,,,,,E,,,,,,Nick Viall,False,Astrid L,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_SARAH_V,,,D12,D7,D13,,,,,,2017-02-06 00:00:00,,,,,E,,,,,,Nick Viall,False,Sarah V,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_BRITTANY_F,,,D12,D7,,,,,,,2017-02-06 00:00:00,,,,E,,,,,,,Nick Viall,False,Brittany F,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_CHRISTEN_W,,,D6,D7,,,,,,,2017-02-06 00:00:00,,,R,E,,,,,,,Nick Viall,False,Christen W,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_DOMINIQUE_A,,,,D7,,,,,,,2017-02-06 00:00:00,,,,ED,,,,,,,Nick Viall,False,Dominique A,30,True,21,Bachelor,2017,,1,,,,,,True,True
BA_21_LACEY_M,,,D12,,,,,,,,2017-02-06 00:00:00,,,E,,,,,,,,Nick Viall,False,Lacey M,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_HAILEY_M,,,D12,,,,,,,,2017-02-06 00:00:00,,,E,,,,,,,,Nick Viall,False,Hailey M,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_ELIZABETH_W,,,D12,,,,,,,,2017-02-06 00:00:00,,,E,,,,,,,,Nick Viall,False,Elizabeth W,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_LIZ_S,,,D6,,,,,,,,2017-02-06 00:00:00,,,ED,,,,,,,,Nick Viall,False,Liz S,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_ANGELA_A,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Angela A,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_OLIVIA_B,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Olivia B,30,True,21,Bachelor,2017,,,,,1,,,True,True
BA_21_IDA_D,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Ida D,30,True,21,Bachelor,2017,,,,1,,,,True,True
BA_21_BRIANA_G,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Briana G,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_LAUREN_H,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Lauren H,30,False,21,Bachelor,2017,1,,,,,,,True,True
BA_21_SUSANNAH_M,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Susannah M,30,True,21,Bachelor,2017,,,,,,1,,True,True
BA_21_MICHELLE_R,,,,,,,,,,,2017-02-06 00:00:00,E,,,,,,,,,,Nick Viall,False,Michelle R,30,True,21,Bachelor,2017,,1,,,,,,True,True
BA_22_ARIE_LUYENDYK_J_L,,,,,,,,,,,2018-02-02 00:00:00,,,,,,,,,,,Arie Luyendyk Jr,True,Arie Luyendyk Jr,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_BECCA_K,,D1,D1,D7,D12,D11,D6,D1,D1,D1,2018-02-02 00:00:00,,W,R,,,,,R,,,Arie Luyendyk Jr,False,Becca K,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_LAUREN_B,,D1,,D8,D12,D11,D1,D1,D1,D1,2018-02-02 00:00:00,,E,,,,R,R,R,,,Arie Luyendyk Jr,False,Lauren B,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_LAUREN_S,,,,D1,,,,,,,2018-02-02 00:00:00,,,,ED,,,,,,,Arie Luyendyk Jr,False,Lauren S,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_LAUREN_G,,,D15,,,,,,,,2018-02-02 00:00:00,,,E,,,,,,,,Arie Luyendyk Jr,False,Lauren G,29,True,22,Bachelor,2018,,1,,,,,,True,True
BA_22_LAUREN_J,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Lauren J,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_KENDALL_L,,,D15,,D12,D11,D2,D3,D1,D1,2018-02-02 00:00:00,,,,,,,R,R,,EU,Arie Luyendyk Jr,False,Kendall L,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_TIA_B,,,D15,D8,D12,D1,D6,D3,D1,,2018-02-02 00:00:00,,,,,R,R,,R,E,,Arie Luyendyk Jr,False,Tia B,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_BEKAH_M,,,D15,D8,D1,D11,D6,D3,,,2018-02-02 00:00:00,,,,R,R,,R,ED,,,Arie Luyendyk Jr,False,Bekah M,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_SEINNE_F,,,D15,,D1,D11,D6,D1,,,2018-02-02 00:00:00,,,R,,R,,,ED,,,Arie Luyendyk Jr,False,Seinne F,29,True,22,Bachelor,2018,,1,,,,,,True,True
